,channel_id,video_id,number_of_views,number_of_likes,CreatedDate,CreatedDatetime
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1826522841,11026635,2022-05-27,2022-05-27 19:23:45
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,25081584,632541,2022-05-27,2022-05-27 19:23:51
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5562190,248857,2022-05-27,2022-05-27 19:23:54
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,58264216,2873059,2022-05-27,2022-05-27 19:23:57
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1857016,46989,2022-05-27,2022-05-27 19:24:03
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,59575375,2436030,2022-05-27,2022-05-27 19:24:06
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7402404,148304,2022-05-27,2022-05-27 19:24:09
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2814628,31115,2022-05-27,2022-05-27 19:24:12
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2548226,154562,2022-05-27,2022-05-27 19:24:18
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1233480,95063,2022-05-27,2022-05-27 19:24:24
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,292090,7510,2022-05-27,2022-05-27 19:24:30
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,23248230,549285,2022-05-27,2022-05-27 19:24:37
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13796485,582936,2022-05-27,2022-05-27 19:24:40
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41384566,1762828,2022-05-27,2022-05-27 19:24:43
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,22311002,933701,2022-05-27,2022-05-27 19:24:46
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1648963,50751,2022-05-27,2022-05-27 19:24:49
0,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4659117,99496,2022-05-27,2022-05-27 19:24:52
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2060721,23164,2022-05-27,2022-05-27 19:24:55
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,144318823,4431966,2022-05-27,2022-05-27 19:25:00
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,147443974,1192708,2022-05-27,2022-05-27 19:25:05
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61106020,1103227,2022-05-27,2022-05-27 19:25:09
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,688255,16692,2022-05-27,2022-05-27 19:25:12
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2478442,90733,2022-05-27,2022-05-27 19:25:15
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,321160,9750,2022-05-27,2022-05-27 19:25:20
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8134,260,2022-05-27,2022-05-27 19:25:24
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16289,190,2022-05-27,2022-05-27 19:25:32
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153978,1847,2022-05-27,2022-05-27 19:25:35
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,446015,6395,2022-05-27,2022-05-27 19:25:38
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1765264,48186,2022-05-27,2022-05-27 19:25:44
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,313496,8456,2022-05-27,2022-05-27 19:25:50
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10705561,213113,2022-05-27,2022-05-27 19:25:55
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1939851,37523,2022-05-27,2022-05-27 19:26:01
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1991384,48599,2022-05-27,2022-05-27 19:26:06
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1210776,26226,2022-05-27,2022-05-27 19:26:11
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5626246,100,2022-05-27,2022-05-27 19:26:17
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2920654,52837,2022-05-27,2022-05-27 19:26:22
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3748776,52480,2022-05-27,2022-05-27 19:26:28
